Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"<b>9:23:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>9:23:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>9:23:07 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:23:11 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""presumabl""<br>spotify:track:7iFmqWr2KDvNJt9ZCm7V21",14,,,,,,,,,
,,,,"<b>9:23:11 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""presumabl""<br>spotify:track:7iFmqWr2KDvNJt9ZCm7V21",14,,,,,,,,,
,,,,"<b>9:23:11 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""presumabl""<br>spotify:track:6s79uwxxMkFj964YMdiJsb",14,,,,,,,,,
,,,,"<b>9:26:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>9:27:23 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:33:54 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:34:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>9:36:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>9:39:37 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:40:27 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:34:03 AM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>2600:0387:0008:0011:0000:0000:0000:0058</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/354828229]",14,,,2600:0387:0008:0011:0000:0000:0000:0058,,,,,,
,,,,"<b>10:44:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>240 W Main St, Alhambra, CA 91801</i><br><br>Big T Mini Mart Alhambra Caus",14,Numbered,orange,"240 W Main St, Alhambra, CA 91801",34.09341,-118.1318085,,,,
,,,,"<b>11:21:37 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Arrive at Griffith Observatory, Search (in vain) for parking nearby, eventually park at bottom",14,Numbered,orange,Griffith Observatory,34.12000,-118.296,,,,
,,,,"<b>11:56:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>11:59:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Let It Be"" by Labrinth",14,,,,,,,,,
,,,,"<b>12:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""In The Heat Of The Moment"" by Noel Gallagher's High Flying Birds",14,,,,,,,,,
,,,,"<b>12:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>12:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thank You"" by Lennon Stella",14,,,,,,,,,
,,,,"<b>12:13:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>12:17:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Safe Flight"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>12:21:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>12:25:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>12:31:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Aphasia"" by Pinegrove",14,,,,,,,,,
,,,,"<b>12:47:27 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Complete (treacherous) hike up to the top",14,Numbered,orange,Griffith Observatory,34.12100,-118.301,,,,
,,,,"<b>1:15:28 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/354828229]",14,,,97.94.185.247,,,,,,
,,,,"<b>1:44:19 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Explore Griffith Observatory",14,Numbered,orange,Griffith Observatory,34.12000,-118.296,,,,
,,,,"<b>1:51:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,orange,los_angeles,34.11160,-118.2887,,,,
,,,,"<b>1:52:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,orange,los_angeles,34.11130,-118.2875,,,,
,,,,"<b>1:55:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, lifecycle",14,Numbered,orange,los_angeles,34.10741,-118.28754,,,,
,,,,"<b>1:56:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, tap",14,Numbered,orange,los_angeles,34.10743,-118.2875,,,,
,,,,"<b>1:57:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,orange,los_angeles,34.10743,-118.28748,,,,
,,,,"<b>1:59:58 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>1965 Hillhurst Ave, Los Angeles, CA 90027, US</i><br><br>Begin Uber Ride",14,Numbered,orange,"1965 Hillhurst Ave, Los Angeles, CA 90027, US",34.10769,-118.28737,,,,
,,,,"<b>2:01:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,orange,los_angeles,34.11137,-118.28739,,,,
,,,,"<b>2:05:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,orange,los_angeles,34.12405,-118.29792,,,,
,,,,"<b>2:07:53 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Accidentally take the wrong bus, end up 20 min away from where our car was",14,Numbered,orange,Griffith Observatory,34.12300,-118.3,,,,
,,,,"<b>2:08:04 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i>",14,Numbered,orange,Griffith Observatory,34.12300,-118.299,,,,
,,,,"<b>2:14:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,orange,los_angeles,34.11887,-118.308,,,,
,,,,"<b>2:16:59 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>Western Canyon Rd, Los Angeles, CA 90068, USA</i><br><br>Dropoff Uber Ride<br>Fare Amount: $9.99",14,Numbered,orange,"Western Canyon Rd, Los Angeles, CA 90068, USA",34.11658,-118.30701,,,,
,,,,"<b>2:25:00 PM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, impression",14,Numbered,orange,los_angeles,34.11092,-118.29168,,,,
,,,,"<b>2:26:31 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Feliz Boulevard</i><br><br>Pick up remaining members of the group",14,Numbered,orange,Los Feliz Boulevard,34.11100,-118.292,,,,
,,,,"<b>2:36:49 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Begin drive to the Getty",14,Numbered,orange,,34.12300,-118.341,,,,
,,,,"<b>2:43:29 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to the Getty",14,Numbered,orange,,34.15600,-118.442,,,,
,,,,"<b>3:13:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>The Getty, 1200 Getty Center Dr, Los Angeles, CA 90049</i><br><br>Arrive at the Getty",14,Numbered,orange,"The Getty, 1200 Getty Center Dr, Los Angeles, CA 90049",34.08800,-118.476,,,,
,media/275278227_1059997277910949_6864570488740439832_n_17961696034605885,,,"<b>4:34:00 PM | </b><b style=""color:Salmon"">Instagram</b><br><i>Getty Center</i>",14,Numbered,orange,Getty Center,34.07753,-118.4748445,,,,
,,,,"<b>6:01:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Downtown Hollywood</i>",14,Numbered,orange,Downtown Hollywood,34.10000,-118.33,,,,
,,,,"<b>6:06:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>6:07:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>6:10:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>6:13:12 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>6660 Sunset Blvd, Los Angeles, CA 90028</i><br><br>Dinner at Luv2eat Thai Bistro",14,Numbered,orange,"6660 Sunset Blvd, Los Angeles, CA 90028",34.09800,-118.336,,,,
,,,,"<b>7:16:02 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Leave Luv2eat Thai Bistro",14,Numbered,,,34.09800,-118.336,,,,
,,,,"<b>7:19:30 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Walking back to the car",14,Numbered,,,34.10100,-118.336,,,,
,,,,"<b>7:39:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""How Can I Make It Ok?"" by Wolf Alice",14,,,,,,,,,
,,,,"<b>7:41:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>TCL Chinese Theater</i><br><br>Wander around Hollywood Boulevard",14,Numbered,orange,TCL Chinese Theater,34.10100,-118.34,,,,
,,,,"<b>7:46:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>7:46:03 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""story""<br>spotify:track:4nVBt6MZDDP6tRVdQTgxJg",14,,,,,,,,,
,,,,"<b>7:46:03 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Searched For: ""story""<br>spotify:track:4nVBt6MZDDP6tRVdQTgxJg",14,,,,,,,,,
,,,,"<b>7:49:32 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Continue to wander around Hollywood Boulevard",14,Numbered,orange,,34.10200,-118.33,,,,
,,,,"<b>7:50:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Story of My Life"" by One Direction",14,,,,,,,,,
,,,,"<b>7:54:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Presumably Dead Arm (617 Sessions)"" by Sidney Gish",14,,,,,,,,,
,,,,"<b>7:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>7:56:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Midnight Memories"" by One Direction",14,,,,,,,,,
,,,,"<b>8:01:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""You & I"" by One Direction",14,,,,,,,,,
,,,,"<b>8:46:40 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Get back to car",14,Numbered,orange,,34.09800,-118.33,,,,
,,,,"<b>9:17:01 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive back to AirBNB",14,Numbered,orange,,34.05700,-118.244,,,,
,,,,"<b>9:28:54 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Return to AirBNB",14,Numbered,orange,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>9:37:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Happily"" by One Direction",14,,,,,,,,,
,,,,"<b>9:41:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""More or Less"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>9:44:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Weatherman"" by Wild Rivers",14,,,,,,,,,
,,,,"<b>9:52:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>9:52:02 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:57:53 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:13:42 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:13:43 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via sms",14,,,,,,,,,
,,,,"<b>10:13:52 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:22:45 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:26:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Dotted Line"" by Pinegrove",14,,,,,,,,,
,,,,"<b>10:26:12 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:29:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe I'll Go Nowhere"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>10:37:33 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:40:35 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>11:28:09 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
"Monday, March 7, 2022",,,,"<b>8:12:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Numbered,violet,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>10:06:26 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Arrive at Universal",14,Numbered,violet,Universal Studios,34.13700,-118.355,,,,
,,,,"<b>10:12:42 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Park",14,Numbered,violet,Universal Studios,34.13700,-118.355,,,,
,,,,"<b>10:14:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>Universal Studios Blvd, North Hollywood, CA 91602</i><br><br>Parking @ Universal<br>Ush Parking Rc Universal Cit Caus",14,Numbered,violet,"Universal Studios Blvd, North Hollywood, CA 91602",34.13605,-118.3522998,,,,
,,,,"<b>10:16:00 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,violet,los_angeles,34.13457,-118.35263,,,,
,,,,"<b>10:20:00 AM | </b><b style=""color:SlateGray"">Uber</b><br><i>los_angeles</i><br><br>4114206F-D70D-49FD-8D3C-77FD2F0577A9, en_US, iPhone14,2, ios 15.3.1, custom",14,Numbered,violet,los_angeles,34.13838,-118.35643,,,,
,,,,"<b>10:46:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>4426 Main Way Universal, North Hollywood, CA 91602</i><br><br>Butterbeer! <br>Butterbeer Cart Universal Cit Caus",14,Numbered,violet,"4426 Main Way Universal, North Hollywood, CA 91602",34.13893,-118.3547492,,,,
,,,,"<b>11:08:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>4426 Main Way Universal, North Hollywood, CA 91602</i><br><br>Owlery Merch Cart Universal Cit Caus",14,Numbered,violet,"4426 Main Way Universal, North Hollywood, CA 91602",34.13882,-118.3565258,,,,
,,,,"<b>12:32:43 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Hogsmeade",14,Numbered,violet,Universal Studios,34.13900,-118.354,,,,
,,,,"<b>1:11:58 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Hogsmeade",14,Numbered,violet,Universal Studios,34.13900,-118.354,,,,
,,,,"<b>1:12:15 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Lunch",14,Numbered,violet,Universal Studios,34.14100,-118.357,,,,
,,,,"<b>1:41:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>3322 Starway, North Hollywood, CA 91602</i><br><br>Lunch at Universal<br>Panda Express Universal Cit Caus",14,Numbered,violet,"3322 Starway, North Hollywood, CA 91602",34.14030,-118.3595008,,,,
,,,,"<b>1:55:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><br>Uber Trip Help.Uber.Com Caus",14,,,,,,,,,
,,,,"<b>1:58:08 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/356.0.0.25.108;FBBV/353950670;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/354828229]",14,,,97.94.185.247,,,,,,
,,,,"<b>3:03:02 PM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>97.94.185.247</i><br><br>LightSpeed [FBAN/MessengerLiteForiOS;FBAV/350.0.0.11.108;FBBV/353207078;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBCR/;FBID/phone;FBLC/en;FBOP/0]",14,Numbered,violet,97.94.185.247,34.09150,-118.1307,,,,
,,,,"<b>4:05:23 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Minion Ride",14,Numbered,violet,Universal Studios,34.13900,-118.357,,,,
,,,,"<b>4:09:26 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Minion Gift Shop",14,Numbered,violet,Universal Studios,34.13900,-118.356,,,,
,,,,"<b>4:37:39 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>",14,Numbered,violet,Universal Studios,34.14000,-118.355,,,,
,,,,"<b>8:03:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Blood in Rain (feat. Moses Sumney)"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>8:09:39 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:24:26 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:27:45 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:29:17 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>8:35:41 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:09:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Event Horizon"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>9:36:46 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>9:53:54 PM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>97.94.185.247</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,97.94.185.247,,,,,,
,,,,"<b>10:00:00 PM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Event Horizon"" by Ethan Gruska",14,,,,,,,,,
"Tuesday, March 8, 2022",,,,"<b>5:30:30 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Wake up early for drive to Yosemite, go back to sleep because nobody is awake when they should be ",14,Numbered,green-light,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>6:30:49 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Actually wake up because they're getting ready to leave finally",14,Numbered,green-light,AirBNB in Alhambra,34.09400,-118.131,,,,
,,,,"<b>7:10:15 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Leave the AirBNB",14,Numbered,green-light,AirBNB in Alhambra,34.09400,-118.132,,,,
,,,,"<b>8:56:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,,,35.49700,-119.161,,,,
,,,,"<b>8:57:25 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Shafter, CA</i><br><br>Shafter<br>Snap Send",14,,,"Shafter, CA",,,,,,
,,,,"<b>8:57:57 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,35.51600,-119.182,,,,
,,,,"<b>8:59:20 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,35.54100,-119.194,,,,
,,,,"<b>9:18:00 AM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>2322 Girard St, Delano, CA 93215</i><br><br>Coffee Stop<br>Chevron 0207792 Delano Caus",14,Numbered,green-light,"2322 Girard St, Delano, CA 93215",35.78949,-119.2520682,,,,
,,,,"<b>9:24:39 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,35.82700,-119.259,,,,
,,,,"<b>9:27:57 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,35.89000,-119.273,,,,
,,,,"<b>9:28:50 AM | </b><b style=""color:DeepSkyBlue"">Venmo</b><br><i>Venmo - Payment</i><br><br>-133 for: The Weeknd tix !!<br>from: Kaitlyn Barbour to: Sofia Main",14,,,Venmo - Payment,,,,,,
,,,,"<b>9:29:06 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,35.91500,-119.281,,,,
,,,,"<b>9:44:26 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Numbered,green-light,,36.18900,-119.328,,,,
,,,,"<b>10:00:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""On the Outside"" by Ethan Gruska",14,,,,,,,,,
,,,,"<b>10:11:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""8 (circle)"" by Bon Iver",14,,,,,,,,,
,,,,"<b>11:10:10 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Oakhurst, CA</i><br><br>Stop at McDonalds, the last vestige of civilization before entering Yosemite",14,Numbered,green-light,"Oakhurst, CA",37.33200,-119.655,,,,
